PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,WEIGHT,HEIGHT,POS,HANDED,DRAFTED,SLIDE CAND.,WAIVERS EXEMPT,ARB. ELIG,GP,G,A,P,P/GP,+/-,Sh,Sh%,TOI,W,L,SO,GAA,Sv%,TYPE,SIGNING DATE,SIGNING AGE,ARB. ELIG.1,ARB. REQ,CLAUSE,LENGTH,SIGNING,EXPIRY,EXP. YEAR,CAP HIT,CAP HIT %,AAV,SALARY,BASE SALARY,MINORS,S.BONUS,P.BONUS
364. Frank Vatrano,FLA,25,"Mar 14, 1994",United States,201 lbs - 91 kg,5' 9 - 175 cm,"RW, LW",Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Feb 23, 2019",25,✔,,,3,RFA,UFA,2022,"$2,533,333",3.2%,"$2,533,333","$2,500,000","$2,500,000","$2,500,000",$0,$0
365. Derek Forbort,LAK,27,"Mar 4, 1992",United States,219 lbs - 99 kg,6' 4 - 193 cm,D,Left,15 - Round 1 - 2010 (LAK),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Oct 19, 2017",26,✔,,,2,RFA,UFA,2020,"$2,525,000",3.4%,"$2,525,000","$2,800,000","$2,800,000","$2,800,000",$0,$0
366. Brayden McNabb,VGK,28,"Jan 21, 1991",Canada,212 lbs - 96 kg,6' 4 - 193 cm,D,Left,66 - Round 3 - 2009 (BUF),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Nov 29, 2017",27,,,,4,UFA,UFA,2022,"$2,500,000",3.3%,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
367. Kevan Miller,BOS,31,"Nov 15, 1987",United States,210 lbs - 95 kg,6' 2 - 188 cm,D,Right,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"May 24, 2016",28,,,,4,UFA,UFA,2020,"$2,500,000",3.5%,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
368. Nick Jensen,WSH,28,"Sep 21, 1990",United States,194 lbs - 88 kg,6' 0 - 183 cm,D,Right,150 - Round 5 - 2009 (DET),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Feb 22, 2019",28,,,,4,UFA,UFA,2023,"$2,500,000",3.1%,"$2,500,000","$3,000,000","$2,500,000","$3,000,000","$500,000",$0
369. Oliver Bjorkstrand,CBJ,24,"Apr 10, 1995",Denmark,177 lbs - 80 kg,6' 0 - 183 cm,RW,Right,89 - Round 3 - 2013 (CBJ),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 15, 2018",23,,,,3,RFA,RFA,2021,"$2,500,000",3.1%,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
370. Matt Martin,NYI,30,"May 8, 1989",Canada,220 lbs - 100 kg,6' 3 - 191 cm,"LW, RW",Left,148 - Round 5 - 2008 (NYI),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2016",27,,,,4,UFA,UFA,2020,"$2,500,000",3.4%,"$2,500,000","$1,750,000","$750,000","$1,750,000","$1,000,000",$0
371. Thomas Hickey,NYI,30,"Feb 8, 1989",Canada,183 lbs - 83 kg,6' 0 - 183 cm,D,Left,4 - Round 1 - 2007 (LAK),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",29,,,,4,UFA,UFA,2022,"$2,500,000",3.1%,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
372. Michal Kempný,WSH,28,"Sep 8, 1990",Czech Republic,194 lbs - 88 kg,6' 0 - 183 cm,D,Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 29, 2018",27,,,,4,UFA,UFA,2022,"$2,500,000",3.1%,"$2,500,000","$2,700,000","$1,000,000","$2,700,000","$1,700,000",$0
373. Anton Khudobin,DAL,33,"May 7, 1986",Kazakhstan,200 lbs - 91 kg,5' 11 - 180 cm,G,Left,206 - Round 7 - 2004 (MIN),,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Jul 1, 2018",32,,,,2,UFA,UFA,2020,"$2,500,000",3.1%,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
374. Alex Iafallo,LAK,25,"Dec 21, 1993",United States,188 lbs - 85 kg,6' 0 - 183 cm,"LW, C",Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 10, 2019",25,✔,✔,,2,RFA,UFA,2021,"$2,425,000",3.0%,"$2,425,000","$2,400,000","$2,400,000","$2,400,000",$0,$0
375. Blake Comeau,DAL,33,"Feb 18, 1986",Canada,200 lbs - 91 kg,6' 1 - 185 cm,"LW, RW",Right,47 - Round 2 - 2004 (NYI),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",32,,,,3,UFA,UFA,2021,"$2,400,000",3.0%,"$2,400,000","$2,600,000","$2,600,000","$2,600,000",$0,$0
376. Artturi Lehkonen,MTL,23,"Jul 4, 1995",Finland,177 lbs - 80 kg,6' 0 - 183 cm,"LW, RW",Left,55 - Round 2 - 2013 (MTL),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 11, 2019",23,✔,✔,,2,RFA,RFA,2021,"$2,400,000",2.9%,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0
377. Mike Condon,OTT,29,"Apr 27, 1990",United States,195 lbs - 88 kg,6' 2 - 188 cm,G,Left,-,,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Jun 28, 2017",27,,,,3,UFA,UFA,2020,"$2,400,000",3.2%,"$2,400,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
378. Dale Weise,MTL,30,"Aug 5, 1988",Canada,206 lbs - 93 kg,6' 2 - 188 cm,"RW, LW",Right,111 - Round 4 - 2008 (NYR),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2016",27,,,,4,UFA,UFA,2020,"$2,350,000",3.2%,"$2,350,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
379. Stephen Johns,DAL,27,"Apr 18, 1992",United States,230 lbs - 104 kg,6' 4 - 193 cm,D,Right,60 - Round 2 - 2010 (CHI),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 22, 2018",26,✔,,,3,RFA,UFA,2021,"$2,350,000",3.0%,"$2,350,000","$2,800,000","$2,800,000","$2,800,000",$0,$0
380. Troy Stecher,VAN,25,"Apr 7, 1994",Canada,186 lbs - 84 kg,5' 10 - 178 cm,D,Right,-,,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 20, 2018",24,✔,✔,,2,RFA,RFA,2020,"$2,325,000",2.9%,"$2,325,000","$2,325,000","$2,325,000","$2,325,000",$0,$0
381. Devin Shore,ANA,24,"Jul 19, 1994",Canada,205 lbs - 93 kg,6' 1 - 185 cm,"LW, C, RW",Left,61 - Round 2 - 2012 (DAL),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 13, 2018",23,✔,✔,,2,RFA,RFA,2020,"$2,300,000",2.9%,"$2,300,000","$2,400,000","$2,400,000","$2,400,000",$0,$0
382. Scott Laughton,PHI,25,"May 30, 1994",Canada,190 lbs - 86 kg,6' 1 - 185 cm,C,Left,20 - Round 1 - 2012 (PHI),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 12, 2019",25,✔,✔,,2,RFA,UFA,2021,"$2,300,000",2.8%,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
383. Trevor van Riemsdyk,CAR,27,"Jul 24, 1991",United States,192 lbs - 87 kg,6' 2 - 188 cm,D,Right,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 5, 2018",26,✔,✔,,2,RFA,UFA,2020,"$2,300,000",2.9%,"$2,300,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
384. Mattias Janmark,DAL,26,"Dec 8, 1992",Sweden,195 lbs - 88 kg,6' 1 - 185 cm,"LW, C",Left,79 - Round 3 - 2013 (DET),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 6, 2019",26,✔,,,1,RFA,UFA,2020,"$2,300,000",2.9%,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
385. Andrew Copp,WPG,24,"Jul 8, 1994",United States,206 lbs - 93 kg,6' 1 - 185 cm,"C, LW",Left,104 - Round 4 - 2013 (WPG),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 23, 2019",24,✔,✔,,2,RFA,RFA,2021,"$2,280,000",2.8%,"$2,280,000","$2,260,000","$2,260,000","$2,260,000",$0,$0
386. Jimmy Vesey,BUF,26,"May 26, 1993",United States,199 lbs - 90 kg,6' 3 - 191 cm,"LW, RW",Left,66 - Round 3 - 2012 (NSH),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 17, 2018",25,✔,✔,,2,RFA,UFA,2020,"$2,275,000",2.9%,"$2,275,000","$2,350,000","$2,350,000","$2,350,000",$0,$0
387. Zach Hyman,TOR,27,"Jun 9, 1992",Canada,209 lbs - 95 kg,6' 1 - 185 cm,LW,Right,123 - Round 5 - 2010 (FLA),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 5, 2017",25,✔,,M-NTC,4,RFA,UFA,2021,"$2,250,000",3.0%,"$2,250,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
388. Greg Pateryn,MIN,29,"Jun 20, 1990",United States,223 lbs - 101 kg,6' 3 - 191 cm,D,Right,128 - Round 5 - 2008 (TOR),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",28,,,,3,UFA,UFA,2021,"$2,250,000",2.8%,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
389. Matt Hunwick,BUF,34,"May 21, 1985",United States,194 lbs - 88 kg,5' 11 - 180 cm,D,Left,224 - Round 7 - 2004 (BOS),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2017",32,,,,3,UFA,UFA,2020,"$2,250,000",3.0%,"$2,250,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
390. Brandon Manning,EDM,29,"Jun 4, 1990",Canada,205 lbs - 93 kg,6' 1 - 185 cm,D,Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",28,,,,2,UFA,UFA,2020,"$2,250,000",2.8%,"$2,250,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
391. Nick Holden,VGK,32,"May 15, 1987",Canada,214 lbs - 97 kg,6' 4 - 193 cm,D,Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",31,,,,2,UFA,UFA,2020,"$2,200,000",2.8%,"$2,200,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
392. Radek Faksa,DAL,25,"Jan 9, 1994",Czech Republic,220 lbs - 100 kg,6' 3 - 191 cm,C,Left,13 - Round 1 - 2012 (DAL),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 10, 2017",23,,,,3,RFA,RFA,2020,"$2,200,000",2.9%,"$2,200,000","$2,400,000","$2,400,000","$2,400,000",$0,$0
393. Alex Chiasson,EDM,28,"Oct 1, 1990",Canada,208 lbs - 94 kg,6' 4 - 193 cm,RW,Right,38 - Round 2 - 2009 (DAL),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",28,,,,2,UFA,UFA,2021,"$2,150,000",2.6%,"$2,150,000","$2,150,000","$2,150,000","$2,150,000",$0,$0
394. Jamie Oleksiak,DAL,26,"Dec 21, 1992",Canada,255 lbs - 116 kg,6' 7 - 201 cm,D,Left,14 - Round 1 - 2011 (DAL),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 12, 2018",25,✔,✔,,3,RFA,UFA,2021,"$2,137,500",2.7%,"$2,137,500","$1,962,500","$1,962,500","$1,962,500",$0,$0
395. Connor Brown,OTT,25,"Jan 14, 1994",Canada,183 lbs - 83 kg,6' 0 - 183 cm,"LW, RW",Right,156 - Round 6 - 2012 (TOR),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Aug 26, 2017",23,,,,3,RFA,RFA,2020,"$2,100,000",2.8%,"$2,100,000","$2,100,000","$1,600,000","$2,100,000","$500,000",$0
396. Brock McGinn,CAR,25,"Feb 2, 1994",Canada,187 lbs - 85 kg,6' 0 - 183 cm,"LW, RW",Left,47 - Round 2 - 2012 (CAR),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 20, 2019",25,✔,✔,,2,RFA,UFA,2021,"$2,100,000",2.6%,"$2,100,000","$1,900,000","$1,900,000","$1,900,000",$0,$0
397. Zdeno Chara,BOS,42,"Mar 18, 1977",Slovakia,250 lbs - 113 kg,6' 9 - 206 cm,D,Left,56 - Round 3 - 1996 (NYI),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,35+ (1-way),"Mar 23, 2019",42,,,NMC,1,UFA,UFA,2020,"$2,000,000",2.5%,"$3,750,000","$2,000,000","$2,000,000","$2,000,000",$0,"$1,750,000"
398. Jordan Martinook,CAR,26,"Jul 25, 1992",Canada,196 lbs - 89 kg,6' 0 - 183 cm,"C, LW, RW",Left,58 - Round 2 - 2012 (ARI),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jan 29, 2019",26,✔,,,2,RFA,UFA,2021,"$2,000,000",2.5%,"$2,000,000","$1,850,000","$1,850,000","$1,850,000",$0,$0
399. Ryan Pulock,NYI,24,"Oct 6, 1994",Canada,217 lbs - 98 kg,6' 2 - 188 cm,D,Right,15 - Round 1 - 2013 (NYI),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 17, 2018",23,,,,2,RFA,RFA,2020,"$2,000,000",2.5%,"$2,000,000","$2,650,000","$2,650,000","$2,650,000",$0,$0
400. Mike Smith,EDM,37,"Mar 22, 1982",Canada,220 lbs - 100 kg,6' 5 - 196 cm,G,Left,161 - Round 5 - 2001 (DAL),,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,35+ (1-way),"Jul 1, 2019",37,,,NMC,1,UFA,UFA,2020,"$2,000,000",2.5%,"$3,750,000","$2,000,000","$2,000,000","$2,000,000",$0,"$1,750,000"
401. Trevor Lewis,LAK,32,"Jan 8, 1987",United States,202 lbs - 92 kg,6' 1 - 185 cm,"C, RW, LW",Right,17 - Round 1 - 2006 (LAK),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 25, 2016",29,,,,4,UFA,UFA,2020,"$2,000,000",2.7%,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
402. Melker Karlsson,SJS,28,"Jul 18, 1990",Sweden,180 lbs - 82 kg,6' 0 - 183 cm,"RW, C",Right,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"May 12, 2017",26,✔,,,3,RFA,UFA,2020,"$2,000,000",2.7%,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
403. Jordie Benn,VAN,31,"Jul 26, 1987",Canada,199 lbs - 90 kg,6' 2 - 188 cm,D,Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",31,,,,2,UFA,UFA,2021,"$2,000,000",2.5%,"$2,000,000","$2,400,000","$1,400,000","$2,400,000","$1,000,000",$0
404. Brian Elliott,PHI,34,"Apr 9, 1985",Canada,209 lbs - 95 kg,6' 2 - 188 cm,G,Left,291 - Round 9 - 2003 (OTT),,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Jun 26, 2019",34,,,,1,UFA,UFA,2020,"$2,000,000",2.5%,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
405. Calle Järnkrok,NSH,27,"Sep 25, 1991",Sweden,186 lbs - 84 kg,5' 11 - 180 cm,"LW, C",Right,51 - Round 2 - 2010 (DET),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 27, 2016",24,✔,✔,,6,RFA,UFA,2022,"$2,000,000",2.7%,"$2,000,000","$2,200,000","$2,200,000","$2,200,000",$0,$0
406. Matt Nieto,COL,26,"Nov 5, 1992",United States,190 lbs - 86 kg,5' 11 - 180 cm,"LW, RW",Left,47 - Round 2 - 2011 (SJS),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 6, 2018",25,✔,✔,,2,RFA,UFA,2020,"$1,975,000",2.5%,"$1,975,000","$1,975,000","$1,975,000","$1,975,000",$0,$0
407. Zack Kassian,EDM,28,"Jan 24, 1991",Canada,211 lbs - 96 kg,6' 3 - 191 cm,RW,Right,13 - Round 1 - 2009 (BUF),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 26, 2017",26,✔,,,3,RFA,UFA,2020,"$1,950,000",2.6%,"$1,950,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
408. Tim Schaller,VAN,28,"Nov 16, 1990",United States,204 lbs - 93 kg,6' 2 - 188 cm,"C, LW",Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2018",27,,,,2,UFA,UFA,2020,"$1,900,000",2.4%,"$1,900,000","$1,900,000","$1,400,000","$1,900,000","$500,000",$0
409. Aaron Dell,SJS,30,"May 4, 1989",Canada,205 lbs - 93 kg,6' 0 - 183 cm,G,Left,-,,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Feb 28, 2018",29,,,,2,UFA,UFA,2020,"$1,900,000",2.5%,"$1,900,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
410. Ryan Donato,MIN,23,"Apr 9, 1996",United States,193 lbs - 88 kg,6' 0 - 183 cm,"RW, LW, C",Left,56 - Round 2 - 2014 (BOS),,✓,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 16, 2019",23,✔,,,2,RFA,RFA,2021,"$1,900,000",2.3%,"$1,900,000","$1,650,000","$1,650,000","$1,650,000",$0,$0
411. Ryan Hartman,MIN,24,"Sep 20, 1994",United States,181 lbs - 82 kg,6' 0 - 183 cm,"LW, RW",Right,30 - Round 1 - 2013 (CHI),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",24,✔,,,2,RFA,RFA,2021,"$1,900,000",2.3%,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0
412. Matthew Benning,EDM,25,"May 25, 1994",Canada,203 lbs - 92 kg,6' 1 - 185 cm,D,Right,175 - Round 6 - 2012 (BOS),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 19, 2018",24,✔,,,2,RFA,RFA,2020,"$1,900,000",2.5%,"$1,900,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
413. Darcy Kuemper,ARI,29,"May 5, 1990",Canada,215 lbs - 98 kg,6' 5 - 196 cm,G,Left,161 - Round 6 - 2009 (MIN),,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Feb 21, 2018",28,,,,2,UFA,UFA,2020,"$1,850,000",2.5%,"$1,850,000","$2,100,000","$2,100,000","$2,100,000",$0,$0
414. Brett Kulak,MTL,25,"Jan 6, 1994",Canada,187 lbs - 85 kg,6' 2 - 188 cm,D,Left,105 - Round 4 - 2012 (CGY),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"May 25, 2019",25,✔,,,3,RFA,UFA,2022,"$1,850,000",2.3%,"$1,850,000","$1,950,000","$1,950,000","$1,950,000",$0,$0
415. Josh Anderson,CBJ,25,"May 7, 1994",Canada,221 lbs - 100 kg,6' 3 - 191 cm,RW,Right,95 - Round 4 - 2012 (CBJ),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Oct 2, 2017",23,,,,3,RFA,RFA,2020,"$1,850,000",2.5%,"$1,850,000","$2,100,000","$2,100,000","$2,100,000",$0,$0
416. Jesper Fast,NYR,27,"Dec 2, 1991",Sweden,192 lbs - 87 kg,6' 1 - 185 cm,RW,Right,157 - Round 6 - 2010 (NYR),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 5, 2017",25,✔,✔,,3,RFA,UFA,2020,"$1,850,000",2.5%,"$1,850,000","$1,950,000","$1,950,000","$1,950,000",$0,$0
417. Blake Coleman,NJD,27,"Nov 28, 1991",United States,200 lbs - 91 kg,5' 11 - 180 cm,"C, LW, RW",Left,75 - Round 3 - 2011 (NJD),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 17, 2018",26,✔,✔,,3,RFA,UFA,2021,"$1,800,000",2.3%,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
418. Pierre-Édouard Bellemare,COL,34,"Mar 6, 1985",France,198 lbs - 90 kg,6' 0 - 183 cm,"LW, C",Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",34,,,,2,UFA,UFA,2021,"$1,800,000",2.2%,"$1,800,000","$2,150,000","$2,150,000","$2,150,000",$0,$0
419. Luke Glendening,DET,30,"Apr 28, 1989",United States,192 lbs - 87 kg,5' 11 - 180 cm,"C, RW, LW",Right,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 14, 2016",27,,,,4,UFA,UFA,2021,"$1,800,000",2.5%,"$1,800,000","$1,700,000","$1,600,000","$1,700,000","$100,000",$0
420. Keith Kinkaid,MTL,29,"Jul 4, 1989",United States,195 lbs - 88 kg,6' 3 - 191 cm,G,Left,-,,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Jul 1, 2019",29,,,,1,UFA,UFA,2020,"$1,750,000",2.1%,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
421. Carl Gunnarsson,STL,32,"Nov 9, 1986",Sweden,198 lbs - 90 kg,6' 2 - 188 cm,D,Left,194 - Round 7 - 2007 (TOR),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 27, 2019",32,,,M-NTC,2,UFA,UFA,2021,"$1,750,000",2.1%,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
422. Roman Polák,DAL,33,"Apr 28, 1986",Czech Republic,240 lbs - 109 kg,6' 2 - 188 cm,D,Right,180 - Round 6 - 2004 (STL),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 6, 2019",33,,,,1,UFA,UFA,2020,"$1,750,000",2.2%,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
423. Braydon Coburn,TBL,34,"Feb 27, 1985",Canada,223 lbs - 101 kg,6' 5 - 196 cm,D,Left,8 - Round 1 - 2003 (ATL),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 18, 2019",34,,,,2,UFA,UFA,2021,"$1,700,000",2.1%,"$1,700,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
424. Mark Jankowski,CGY,24,"Sep 13, 1994",Canada,212 lbs - 96 kg,6' 4 - 193 cm,C,Left,21 - Round 1 - 2012 (CGY),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 25, 2018",23,✔,✔,,2,RFA,RFA,2020,"$1,675,000",2.1%,"$1,675,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
425. Noel Acciari,FLA,27,"Dec 1, 1991",United States,205 lbs - 93 kg,5' 10 - 178 cm,"RW, C",Right,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",27,,,M-NTC,3,UFA,UFA,2022,"$1,666,667",2.0%,"$1,666,667","$2,000,000","$1,000,000","$2,000,000","$1,000,000",$0
426. Anthony Duclair,OTT,23,"Aug 26, 1995",Canada,191 lbs - 87 kg,5' 11 - 180 cm,"LW, RW",Left,80 - Round 3 - 2013 (NYR),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jun 17, 2019",23,✔,,,1,RFA,RFA,2020,"$1,650,000",2.1%,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0
427. Cédric Paquette,TBL,25,"Aug 13, 1993",Canada,198 lbs - 90 kg,6' 1 - 185 cm,"C, LW",Left,101 - Round 4 - 2012 (TBL),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 5, 2019",25,✔,✔,,2,RFA,UFA,2021,"$1,650,000",2.0%,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0
428. Scott Harrington,CBJ,26,"Mar 10, 1993",Canada,207 lbs - 94 kg,6' 2 - 188 cm,D,Left,54 - Round 2 - 2011 (PIT),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 5, 2019",26,✔,,,3,RFA,UFA,2022,"$1,633,333",2.0%,"$1,633,333","$1,600,000","$1,600,000","$1,600,000",$0,$0
429. Kyle Clifford,LAK,28,"Jan 13, 1991",Canada,211 lbs - 96 kg,6' 2 - 188 cm,LW,Left,35 - Round 2 - 2009 (LAK),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Feb 25, 2015",24,✔,,,5,RFA,UFA,2020,"$1,600,000",2.3%,"$1,600,000","$1,900,000","$1,900,000","$1,900,000",$0,$0
430. Adam Pelech,NYI,24,"Aug 16, 1994",Canada,218 lbs - 99 kg,6' 3 - 191 cm,D,Left,65 - Round 3 - 2012 (NYI),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 24, 2017",22,,,,4,RFA,RFA,2021,"$1,600,000",2.1%,"$1,600,000","$1,925,000","$1,925,000","$1,925,000",$0,$0
431. MacKenzie Weegar,FLA,25,"Jan 7, 1994",Canada,200 lbs - 91 kg,6' 0 - 183 cm,D,Right,206 - Round 7 - 2013 (FLA),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 22, 2019",25,✔,✔,,1,RFA,RFA,2020,"$1,600,000",2.0%,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
432. Michael Raffl,PHI,30,"Dec 1, 1988",Austria,200 lbs - 91 kg,6' 0 - 183 cm,"LW, RW",Left,-,,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Mar 26, 2019",30,,,,2,UFA,UFA,2021,"$1,600,000",2.0%,"$1,600,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
